ImageId,EncodedPixels
1.2.276.0.7230010.3.1.4.8323329.6612.1517875199.190395,159008 5 1019 5 1019 5 1019 5 1019 5 1001 23 1001 23 1001 23 1001 23 1001 23 992 27 997 27 997 27 997 27 987 32 992 32 992 32 992 32 992 32 988 32 992 32 992 32 992 32 978 41 983 41 983 41 983 41 983 41 979 45 979 45 979 45 979 45 974 46 978 46 978 46 978 46 978 46 969 50 974 50 974 50 974 50 974 50 969 55 969 55 969 55 969 55 965 50 974 50 974 50 974 50 974 50 969 55 969 55 969 55 969 55 965 50 974 50 974 50 974 50 974 50 969 55 969 55 969 55 969 55 964 55 969 55 969 55 969 55 969 55 965 55 969 55 969 55 969 55 969 55 964 55 969 55 969 55 969 55 969 51 973 51 973 51 973 51 973 51 969 55 969 55 969 55 969 55 964 55 969 55 969 55 969 55 969 55 969 50 974 50 974 50 974 50 970 50 974 50 974 50 974 50 974 50 969 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 969 51 973 51 973 51 973 51 973 51 969 50 974 50 974 50 974 50 974 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 973 46 978 46 978 46 978 46 978 46 978 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 37 987 37 987 37 987 37 987 37 983 41 983 41 983 41 983 41 983 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 983 41 983 41 983 41 983 41 983 41 983 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 973 51 973 51 973 51 973 51 973 55 969 55 969 55 969 55 969 55 974 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 973 55 969 55 969 55 969 55 974 55 969 55 969 55 969 55 969 55 974 50 974 50 974 50 974 50 974 50 983 36 988 36 988 36 988 36 997 27 997 27 997 27 997 27 997 27
1.2.276.0.7230010.3.1.4.8323329.6300.1517875197.498602,548055 4 1020 4 1020 4 1020 4
1.2.276.0.7230010.3.1.4.8323329.6300.1517875197.498602,566542 23 1001 23 1001 23 1001 23 1001 23 992 41 983 41 983 41 983 41 941 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 101 923 101 923 101 923 101 923 101 923 101 923 101 923 101 923 101 923 101 928 96 928 96 928 96 928 96 946 78 946 78 946 78 946 78 946 78 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 946 78 946 78 946 78 946 78 946 78 946 78 946 78 946 78 946 78 951 73 951 73 951 73 951 73 951 78 946 78 946 78 946 78 946 78 950 74 950 74 950 74 950 74 955 69 955 69 955 69 955 69 955 69 955 73 951 73 951 73 951 73 951 73 956 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 955 69 955 69 955 69 955 69 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 964 60 964 60 964 60 964 60 964 60 969 55 969 55 969 55 969 55 969 55 973 51 973 51 973 51 973 51 978 46 978 46 978 46 978 46 978 46 983 45 979 45 979 45 979 45 983 41 983 41 983 41 983 41 983 41 988 45 979 45 979 45 979 45 988 41 983 41 983 41 983 41 983 41 987 42 982 42 982 42 982 42 982 42 987 46 978 46 978 46 978 46 987 41 983 41 983 41 983 41 983 41 988 59 965 59 965 59 965 59 969 60 964 60 964 60 964 60 964 60 973 60 964 60 964 60 964 60 974 50 974 50 974 50 974 50 974 50 978 5 9 23 987 5 9 23 987 5 9 23 987 5 9 23 987 5 9 23
1.2.276.0.7230010.3.1.4.8323329.6300.1517875197.498602,748955 5 1019 5 1019 5 1019 5 1019 5
1.2.276.0.7230010.3.1.4.8323329.6587.1517875199.61902,622862 27 997 27 997 27 997 27 997 27 997 32 992 32 992 32 992 32 987 46 978 46 978 46 978 46 978 46 969 59 965 59 965 59 965 59 951 73 951 73 951 73 951 73 951 73 942 87 937 87 937 87 937 87 933 100 924 100 924 100 924 100 924 100 919 110 914 110 914 110 914 110 914 110 909 128 896 128 896 128 896 128 892 137 887 137 887 137 887 137 887 137 887 142 882 142 882 142 882 142 882 142 882 142 882 142 882 142 882 142 877 142 882 142 882 142 882 142 882 142 882 142 882 142 882 142 882 142 882 137 887 137 887 137 887 137 887 137 887 137 887 137 887 137 887 137 887 137 887 137 887 137 887 137 887 137 887 137 887 137 887 137 887 137 887 137 887 137 887 137 887 137 887 137 887 137 887 137 887 137 887 137 892 128 896 128 896 128 896 128 896 128 896 128 896 128 896 128 896 128 896 128 896 128 896 128 896 128 896 128 900 119 905 119 905 119 905 119 905 119 905 115 909 115 909 115 909 115 914 110 914 110 914 110 914 110 914 110 914 110 914 110 914 110 914 110 919 105 919 105 919 105 919 105 919 105 919 105 919 105 919 105 919 105 919 105 923 105 919 105 919 105 919 105 919 105 919 105 919 105 919 105 919 105 924 100 924 100 924 100 924 100 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 933 96 928 96 928 96 928 96 928 96 932 92 932 92 932 92 932 92 932 92 937 91 933 91 933 91 933 91 942 87 937 87 937 87 937 87 937 87 942 82 942 82 942 82 942 82 946 83 941 83 941 83 941 83 941 83 946 87 937 87 937 87 937 87 946 82 942 82 942 82 942 82 942 82 956 77 947 77 947 77 947 77 947 77 960 64 960 64 960 64 960 64 970 59 965 59 965 59 965 59 965 59 983 41 983 41 983 41 983 41 997 27 997 27 997 27 997 27 997 27
1.2.276.0.7230010.3.1.4.8323329.5973.1517875193.348634,122601 9 1015 9 1015 9 1015 9 1001 28 996 28 996 28 996 28 996 28 983 41 983 41 983 41 983 41 983 41 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 974 50 974 50 974 50 974 50 978 41 983 41 983 41 983 41 983 41 988 36 988 36 988 36 988 36 983 37 987 37 987 37 987 37 987 37 983 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 983 37 987 37 987 37 987 37 987 37 987 32 992 32 992 32 992 32 992 27 997 27 997 27 997 27 997 27 1002 22 1002 22 1002 22 1002 22 1002 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 13 1011 13 1011 13 1011 13 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 14 1010 14 1010 14 1010 14 1010 14 1015 4 1020 4 1020 4 1020 4 1020 4 1020 4 1020 4 1020 4 1020 4
1.2.276.0.7230010.3.1.4.8323329.5973.1517875193.348634,230121 5 1019 5 1019 5 1019 5 1019 5 1019 5 1019 5 1019 5 1019 5 1019 5 1019 5 1019 5 1019 5 1019 5
1.2.276.0.7230010.3.1.4.8323329.5973.1517875193.348634,238862 9 1015 9 1015 9 1015 9 1015 9 1015 4 1020 4 1020 4 1020 4
1.2.276.0.7230010.3.1.4.8323329.5973.1517875193.348634,248064 9 1015 9 1015 9 1015 9 1015 9 1010 14 1010 14 1010 14 1010 14 1001 23 1001 23 1001 23 1001 23 1001 23 997 23 1001 23 1001 23 1001 23 1001 23 996 18 1006 18 1006 18 1006 18 1002 18 1006 18 1006 18 1006 18 1006 18 1001 23 1001 23 1001 23 1001 23 992 27 997 27 997 27 997 27 997 27 992 28 996 28 996 28 996 28 992 32 992 32 992 32 992 32 992 32 987 32 992 32 992 32 992 32 992 32 992 28 996 28 996 28 996 28 992 32 992 32 992 32 992 32 992 32 987 32 992 32 992 32 992 32 992 27 997 27 997 27 997 27 997 27 992 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 983 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 983 41 983 41 983 41 983 41 983 41 983 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 988 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 45 979 45 979 45 979 45 979 45 983 41 983 41 983 41 983 41 983 46 978 46 978 46 978 46 978 46 983 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 982 42 982 42 982 42 982 42 982 42 987 37 987 37 987 37 987 37 992 27 997 27 997 27 997 27 997 27
1.2.276.0.7230010.3.1.4.8323329.5973.1517875193.348634,346807 9 1015 9 1015 9 1015 9 1015 9 1015 4 1020 4 1020 4 1020 4 1020 4 1020 4 1020 4 1020 4 1020 4
1.2.276.0.7230010.3.1.4.8323329.5973.1517875193.348634,366254 13 1011 13 1011 13 1011 13 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 14 1010 14 1010 14 1010 14 1010 14 1010 9 1015 9 1015 9 1015 9
1.2.276.0.7230010.3.1.4.8323329.5973.1517875193.348634,366286 13 1011 13 1011 13 1011 13 1011 23 1001 23 1001 23 1001 23 1001 23 996 28 996 28 996 28 996 28 996 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 969 55 969 55 969 55 969 55 973 46 978 46 978 46 978 46 978 46 978 5 5 32 982 5 5 32 982 5 5 32 982 5 5 32 1001 13 1011 13 1011 13 1011 13 1011 13
1.2.276.0.7230010.3.1.4.8323329.6953.1517875202.105566,220475 19 1005 19 1005 19 1005 19 992 27 997 27 997 27 997 27 997 27 992 32 992 32 992 32 992 32 992 32 983 41 983 41 983 41 983 41 978 46 978 46 978 46 978 46 978 46 969 51 973 51 973 51 973 51 964 55 969 55 969 55 969 55 969 55 960 59 965 59 965 59 965 59 956 64 960 64 960 64 960 64 960 64 955 64 960 64 960 64 960 64 960 64 951 69 955 69 955 69 955 69 951 68 956 68 956 68 956 68 956 68 951 69 955 69 955 69 955 69 950 74 950 74 950 74 950 74 950 74 946 73 951 73 951 73 951 73 951 68 956 68 956 68 956 68 956 68 951 73 951 73 951 73 951 73 951 73 947 77 947 77 947 77 947 77 947 73 951 73 951 73 951 73 951 73 951 77 947 77 947 77 947 77 942 87 937 87 937 87 937 87 937 87 937 87 937 87 937 87 937 87 942 73 951 73 951 73 951 73 951 73 951 77 947 77 947 77 947 77 947 77 956 68 956 68 956 68 956 68 960 60 964 60 964 60 964 60 964 60 983 41 983 41 983 41 983 41
1.2.276.0.7230010.3.1.4.8323329.6953.1517875202.105566,453861 9 1015 9 1015 9 1015 9 1015 9 1005 23 1001 23 1001 23 1001 23 1001 23 997 32 992 32 992 32 992 32 987 37 987 37 987 37 987 37 987 37 983 41 983 41 983 41 983 41 978 41 983 41 983 41 983 41 983 41 960 5 9 50 960 5 9 50 960 5 9 50 960 5 9 50 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 969 55 969 55 969 55 969 55 969 55 969 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 978 46 978 46 978 46 978 46 978 46 978 42 982 42 982 42 982 42 982 42 982 42 982 42 982 42 982 42 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 992 32 992 32 992 32 992 32 992 36 988 36 988 36 988 36 988 36 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 37 987 37 987 37 987 37 987 37 992 32 992 32 992 32 992 32 996 28 996 28 996 28 996 28 996 28 996 32 992 32 992 32 992 32 997 27 997 27 997 27 997 27 997 27 1001 28 996 28 996 28 996 28 996 28 996 32 992 32 992 32 992 32 997 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 1001 28 996 28 996 28 996 28 996 28 996 32 992 32 992 32 992 32 1001 28 996 28 996 28 996 28 996 28 996 32 992 32 992 32 992 32 992 32 1006 18 1006 18 1006 18 1006 18 1015 9 1015 9 1015 9 1015 9 1015 9
1.2.276.0.7230010.3.1.4.8323329.6953.1517875202.105566,670025 18 1006 18 1006 18 1006 18 1011 23 1001 23 1001 23 1001 23 1001 23 1001 27 997 27 997 27 997 27
1.2.276.0.7230010.3.1.4.8323329.6953.1517875202.105566,670126 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 55 969 55 969 55 969 55 918 28 23 59 914 28 23 59 914 28 23 59 914 28 23 59 914 28 23 59 914 115 909 115 909 115 909 115 909 115 914 110 914 110 914 110 914 110 919 109 915 109 915 109 915 109 915 109 933 96 928 96 928 96 928 96 942 9 32 45 938 9 32 45 938 9 32 45 938 9 32 45 938 9 32 45 992 32 992 32 992 32 992 32 997 27 997 27 997 27 997 27 997 27 1006 18 1006 18 1006 18 1006 18 1006 18
1.2.276.0.7230010.3.1.4.8323329.5898.1517875192.360759,595095 32 992 32 992 32 992 32 987 55 969 55 969 55 969 55 969 55 965 82 942 82 942 82 942 82 933 96 928 96 928 96 928 96 928 96 923 119 905 119 905 119 905 119 905 119 905 119 905 119 905 119 905 119 900 119 905 119 905 119 905 119 905 119 901 119 905 119 905 119 905 119 900 124 900 124 900 124 900 124 900 124 900 124 900 124 900 124 900 124 900 78 9 32 905 78 9 32 905 78 9 32 905 78 9 32 905 78 9 32 905 119 905 119 905 119 905 119 905 115 909 115 909 115 909 115 909 115 909 105 919 105 919 105 919 105 919 105 919 96 928 96 928 96 928 96 928 87 937 87 937 87 937 87 937 87 937 83 941 83 941 83 941 83 941 78 946 78 946 78 946 78 946 78 946 78 946 78 946 78 946 78 946 73 951 73 951 73 951 73 951 73 956 59 965 59 965 59 965 59 965 59 965 73 951 73 951 73 951 73 955 69 955 69 955 69 955 69 955 69 955 69 955 69 955 69 955 69 955 69 955 69 955 69 955 69 955 69 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 965 59 965 59 965 59 965 59 965 59 969 55 969 55 969 55 969 55 969 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 969 55 969 55 969 55 969 55 969 55 973 55 969 55 969 55 969 55 969 60 964 60 964 60 964 60 964 60 969 55 969 55 969 55 969 55 969 55 973 51 973 51 973 51 973 51 973 55 969 55 969 55 969 55 969 55 974 50 974 50 974 50 974 50 974 55 969 55 969 55 969 55 969 55 974 50 974 50 974 50 974 50 978 50 974 50 974 50 974 50 974 50 979 45 979 45 979 45 979 45 979 45 988 41 983 41 983 41 983 41 987 37 987 37 987 37 987 37 987 37 992 41 983 41 983 41 983 41 988 41 983 41 983 41 983 41 983 41 992 45 979 45 979 45 979 45 983 46 978 46 978 46 978 46 978 46 987 42 982 42 982 42 982 42 982 42 992 50 974 50 974 50 974 50 983 50 974 50 974 50 974 50 974 50 987 46 18 14 946 46 18 14 946 46 18 14 946 46 18 14 956 100 924 100 924 100 924 100 924 100 942 91 933 91 933 91 933 91 951 78 946 78 946 78 946 78 946 78 987 32 992 32 992 32 992 32 992 32
1.2.276.0.7230010.3.1.4.8323329.5898.1517875192.360759,683808 14 1010 14 1010 14 1010 14 1010 14 1005 23 1001 23 1001 23 1001 23 1001 23 1001 19 1005 19 1005 19 1005 19 1005 19 1005 19 1005 19 1005 19 1005 19 1005 19 1005 19 1005 19 1005 19 1005 19 1005 19 1005 19 1005 19 1005 19 1001 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1005 19 1005 19 1005 19 1005 19 1005 19 1005 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1006 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1006 18 1006 18 1006 18 1006 18 1006 18 1006 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1020 4 1020 4 1020 4 1020 4 1020 4 1020 4 1020 4 1020 4 1020 4
1.2.276.0.7230010.3.1.4.8323329.5898.1517875192.360759,825093 4 1020 4 1020 4 1020 4 1020 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 9 1015 13 1011 13 1011 13 1011 13 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 23 1001 23 1001 23 1001 23 1001 23 996 28 996 28 996 28 996 28 992 32 992 32 992 32 992 32 992 32 992 36 988 36 988 36 988 36 988 36 979 45 979 45 979 45 979 45 951 78 946 78 946 78 946 78 946 78 933 96 928 96 928 96 928 96 918 106 918 106 918 106 918 106 918 106 923 105 919 105 919 105 919 105 919 110 914 110 914 110 914 110 914 110 923 105 919 105 919 105 919 105 919 105 937 92 932 92 932 92 932 92 951 77 947 77 947 77 947 77 947 77 965 64 960 64 960 64 960 64 969 60 964 60 964 60 964 60 964 60 982 46 978 46 978 46 978 46 992 37 987 37 987 37 987 37 987 37 1001 27 997 27 997 27 997 27 997 27
1.2.276.0.7230010.3.1.4.8323329.700.1517875164.130498,84151 14 1010 14 1010 14 1010 14 1010 14 996 32 992 32 992 32 992 32 992 18 1006 18 1006 18 1006 18 1006 18 992 28 996 28 996 28 996 28 996 28 992 18 1006 18 1006 18 1006 18 997 23 1001 23 1001 23 1001 23 1001 23 992 27 997 27 997 27 997 27 987 32 992 32 992 32 992 32 992 32 988 32 992 32 992 32 992 32 983 36 988 36 988 36 988 36 988 36 979 41 983 41 983 41 983 41 983 41 978 41 983 41 983 41 983 41 974 46 978 46 978 46 978 46 978 46 978 41 983 41 983 41 983 41 978 46 978 46 978 46 978 46 978 46 974 45 979 45 979 45 979 45 974 46 978 46 978 46 978 46 978 46 969 50 974 50 974 50 974 50 974 50 969 55 969 55 969 55 969 55 965 59 965 59 965 59 965 59 965 59 965 50 974 50 974 50 974 50 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 965 55 969 55 969 55 969 55 969 55 964 60 964 60 964 60 964 60 964 60 960 59 965 59 965 59 965 59 965 59 965 59 965 59 965 59 965 59 960 69 955 69 955 69 955 69 955 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 946 78 946 78 946 78 946 78 946 78 946 78 946 78 946 78 946 78 946 78 942 78 946 78 946 78 946 78 946 78 946 78 946 78 946 78 946 78 941 69 955 69 955 69 955 69 955 64 960 64 960 64 960 64 960 64 956 68 956 68 956 68 956 68 956 45 5 18 956 45 5 18 956 45 5 18 956 45 5 18 956 45 5 18 956 45 5 18 956 45 5 18 956 45 5 18 956 45 5 18 956 45 5 18 956 45 10 13 956 45 10 13 956 45 10 13 956 45 10 13 956 68 956 68 956 68 956 68 956 68 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 965 46 4 9 965 46 4 9 965 46 4 9 965 46 4 9 969 55 969 55 969 55 969 55 969 55 969 51 973 51 973 51 973 51 973 51 978 41 983 41 983 41 983 41 992 37 987 37 987 37 987 37 987 37 992 32 992 32 992 32 992 32 996 28 996 28 996 28 996 28 996 28 1010 9 1015 9 1015 9 1015 9
1.2.276.0.7230010.3.1.4.8323329.6483.1517875198.520406,187918 36 988 36 988 36 988 36 960 110 914 110 914 110 914 110 914 110 910 114 910 114 910 114 910 114 910 114 910 109 915 109 915 109 915 109 915 100 924 100 924 100 924 100 924 100 928 28 41 27 928 28 41 27 928 28 41 27 928 28 41 27
1.2.276.0.7230010.3.1.4.8323329.6483.1517875198.520406,271602 9 1015 9 1015 9 1015 9 1015 9 1011 18 1006 18 1006 18 1006 18 997 27 997 27 997 27 997 27 997 27 992 32 992 32 992 32 992 32 983 36 988 36 988 36 988 36 988 36 983 41 983 41 983 41 983 41 983 41 979 45 979 45 979 45 979 45 974 46 978 46 978 46 978 46 978 46 974 45 979 45 979 45 979 45 979 41 983 41 983 41 983 41 983 41 978 46 978 46 978 46 978 46 973 51 973 51 973 51 973 51 973 51 973 46 978 46 978 46 978 46 978 46 974 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 997 27 997 27 997 27 997 27 1002 22 1002 22 1002 22 1002 22 1002 22 1011 9 1015 9 1015 9 1015 9
1.2.276.0.7230010.3.1.4.8323329.6302.1517875197.494746,542939 10 1014 10 1014 10 1014 10 1014 10 1010 14 1010 14 1010 14 1010 14 1005 19 1005 19 1005 19 1005 19 1005 19 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 996 28 996 28 996 28 996 28 996 28 996 23 1001 23 1001 23 1001 23 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 22 1002 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 22 1002 22 1002 22 1002 22 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1006 18 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 13 1011 18 1006 18 1006 18 1006 18 1010 19 1005 19 1005 19 1005 19 1005 19 1005 23 1001 23 1001 23 1001 23 1001 28 996 28 996 28 996 28 996 28 1001 23 1001 23 1001 23 1001 23 1001 23 1005 19 1005 19 1005 19 1005 19 1010 23 1001 23 1001 23 1001 23 1001 23 1006 18 1006 18 1006 18 1006 18 1010 14 1010 14 1010 14 1010 14 1010 14 1015 13 1011 13 1011 13 1011 13 1015 14 1010 14 1010 14 1010 14 1010 14 1015 14 1010 14 1010 14 1010 14 1010 14 1014 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1010 14 1015 14 1010 14 1010 14 1010 14 1015 13 1011 13 1011 13 1011 13 1011 13 1011 18 1006 18 1006 18 1006 18 1015 9 1015 9 1015 9 1015 9 1015 9
1.2.276.0.7230010.3.1.4.8323329.6705.1517875199.622481,599223 9 1015 9 1015 9 1015 9 1015 9 1001 23 1001 23 1001 23 1001 23 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 987 37 987 37 987 37 987 37 987 37 983 36 988 36 988 36 988 36 988 36 983 41 983 41 983 41 983 41 983 37 987 37 987 37 987 37 987 37 983 41 983 41 983 41 983 41 983 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 1001 23 1001 23 1001 23 1001 23 1001 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 1001 23 1001 23 1001 23 1001 23 1001 23 1001 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 1001 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 1002 22 1002 22 1002 22 1002 22 1006 23 1001 23 1001 23 1001 23 1001 23 1006 18 1006 18 1006 18 1006 18 1010 19 1005 19 1005 19 1005 19 1005 19 1010 18 1006 18 1006 18 1006 18 1015 9 1015 9 1015 9 1015 9 1015 9
1.2.276.0.7230010.3.1.4.8323329.6384.1517875197.905964,169595 19 1005 19 1005 19 1005 19 951 109 915 109 915 109 915 109 915 109 915 114 910 114 910 114 910 114 910 123 901 123 901 123 901 123 901 123 905 119 905 119 905 119 905 119 910 119 905 119 905 119 905 119 905 119 905 114 910 114 910 114 910 114 910 114 914 110 914 110 914 110 914 110 923 101 923 101 923 101 923 101 923 101 933 9 41 36 938 9 41 36 938 9 41 36 938 9 41 36 988 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 992 28 996 28 996 28 996 28 996 28 973 10 4 37 973 10 4 37 973 10 4 37 973 10 4 37 973 10 4 37 973 46 978 46 978 46 978 46 988 32 992 32 992 32 992 32 992 32 1001 18 1006 18 1006 18 1006 18
