ImageId,EncodedPixels
1.2.276.0.7230010.3.1.4.8323329.6227.1517875197.171264,238825 14 1010 14 1010 14 1010 14 1010 14 996 28 996 28 996 28 996 28 983 36 988 36 988 36 988 36 988 36 979 36 988 36 988 36 988 36 983 32 992 32 992 32 992 32 992 32 983 36 988 36 988 36 988 36 988 36 983 37 987 37 987 37 987 37 978 37 987 37 987 37 987 37 987 37 983 36 988 36 988 36 988 36 983 37 987 37 987 37 987 37 987 37 978 41 983 41 983 41 983 41 978 46 978 46 978 46 978 46 978 46 969 50 974 50 974 50 974 50 974 50 970 50 974 50 974 50 974 50 969 55 969 55 969 55 969 55 969 55 964 55 969 55 969 55 969 55 965 55 969 55 969 55 969 55 969 55 964 60 964 60 964 60 964 60 960 59 965 59 965 59 965 59 965 59 965 55 969 55 969 55 969 55 969 55 964 55 969 55 969 55 969 55 965 54 970 54 970 54 970 54 970 54 970 54 970 54 970 54 970 54 965 55 969 55 969 55 969 55 969 55 969 50 974 50 974 50 974 50 974 46 978 46 978 46 978 46 978 46 973 51 973 51 973 51 973 51 973 51 973 51 973 51 973 51 973 51 973 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 983 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 50 974 50 974 50 974 50 974 50 979 45 979 45 979 45 979 45 983 46 978 46 978 46 978 46 978 46 983 45 979 45 979 45 979 45 983 46 978 46 978 46 978 46 978 46 983 41 983 41 983 41 983 41 983 41 987 42 982 42 982 42 982 42 987 41 983 41 983 41 983 41 983 41 988 41 983 41 983 41 983 41 992 32 992 32 992 32 992 32 992 32
1.2.276.0.7230010.3.1.4.8323329.7045.1517875202.495044,571589 22 1002 22 1002 22 1002 22 992 32 992 32 992 32 992 32 992 32 983 46 978 46 978 46 978 46 974 50 974 50 974 50 974 50 974 50 965 54 970 54 970 54 970 54 970 54 965 55 969 55 969 55 969 55 964 60 964 60 964 60 964 60 964 60 964 55 969 55 969 55 969 55 965 59 965 59 965 59 965 59 965 59 965 59 965 59 965 59 965 59 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 956 68 956 68 956 68 956 68 956 68 956 64 960 64 960 64 960 64 960 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 965 59 965 59 965 59 965 59 965 59 965 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 964 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 965 59 965 59 965 59 965 59 965 59 965 64 960 64 960 64 960 64 960 78 946 78 946 78 946 78 946 78 951 77 947 77 947 77 947 77 947 82 942 82 942 82 942 82 942 82 946 78 946 78 946 78 946 78 946 78 951 73 951 73 951 73 951 73 955 73 951 73 951 73 951 73 951 73 956 73 951 73 951 73 951 73 955 69 955 69 955 69 955 69 955 69 955 74 950 74 950 74 950 74 955 69 955 69 955 69 955 69 955 69 960 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 960 69 955 69 955 69 955 69 955 69 964 60 964 60 964 60 964 60 969 59 965 59 965 59 965 59 965 59 974 55 969 55 969 55 969 55 978 50 974 50 974 50 974 50 974 50 983 46 978 46 978 46 978 46 978 46 987 46 978 46 978 46 978 46 992 37 987 37 987 37 987 37 987 37 1001 23 1001 23 1001 23 1001 23
1.2.276.0.7230010.3.1.4.8323329.5797.1517875190.762694,646386 14 1010 14 1010 14 1010 14 1001 28 996 28 996 28 996 28 996 28 992 32 992 32 992 32 992 32 992 32 987 37 987 37 987 37 987 37 982 42 982 42 982 42 982 42 982 42 973 55 969 55 969 55 969 55 937 5 23 59 937 5 23 59 937 5 23 59 937 5 23 59 937 5 23 59 933 13 14 64 933 13 14 64 933 13 14 64 933 13 14 64 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 924 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 91 933 91 933 91 933 91 933 91 933 91 933 91 933 91 933 91 933 86 938 86 938 86 938 86 938 86 938 86 938 86 938 86 938 86 938 82 942 82 942 82 942 82 942 82 942 82 942 82 942 82 942 82 942 77 947 77 947 77 947 77 947 77 947 77 947 77 947 77 947 77 947 73 951 73 951 73 951 73 951 73 951 68 956 68 956 68 956 68 960 64 960 64 960 64 960 64 960 64 960 64 5 4 951 64 5 4 951 64 5 4 951 64 5 4 951 64 5 4 951 73 951 73 951 73 951 73 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 960 64 960 64 960 64 960 64 960 64 965 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 964 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 69 955 69 955 69 955 69 955 69 960 64 960 64 960 64 960 64 960 69 955 69 955 69 955 69 955 69 960 64 960 64 960 64 960 64 964 64 960 64 960 64 960 64 960 64 965 59 965 59 965 59 965 59 965 59 969 60 964 60 964 60 964 60 969 59 965 59 965 59 965 59 965 59 969 60 964 60 964 60 964 60 969 59 965 59 965 59 965 59 965 59 970 59 965 59 965 59 965 59 969 60 964 60 964 60 964 60 964 60 973 55 969 55 969 55 969 55 969 55 974 55 969 55 969 55 969 55 973 55 969 55 969 55 969 55 969 55 974 55 969 55 969 55 969 55 974 50 974 50 974 50 974 50 974 50 983 45 979 45 979 45 979 45 983 51 973 51 973 51 973 51 973 51 982 51 973 51 973 51 973 51 973 51 983 45 979 45 979 45 979 45 992 37 987 37 987 37 987 37 987 37 1001 27 997 27 997 27 997 27 1006 18 1006 18 1006 18 1006 18 1006 18
1.2.276.0.7230010.3.1.4.8323329.5797.1517875190.762694,759547 23 1001 23 1001 23 1001 23 997 32 992 32 992 32 992 32 992 32 987 37 987 37 987 37 987 37 987 32 992 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 988 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 992 32 992 32 992 32 992 32 992 32 987 37 987 37 987 37 987 37 982 42 982 42 982 42 982 42 982 42 973 51 973 51 973 51 973 51 973 51 973 51 973 51 973 51 973 51 973 51 973 51 973 51 973 51 973 51 973 51 973 51 973 51 973 51 969 55 969 55 969 55 969 55 969 55 960 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 956 68 960 64 960 64 960 64 960 64 969 55 969 55 969 55 969 55 969 55 978 51 973 51 973 51 973 51 973 51 973 51 973 51 973 51 973 51 973 55 969 55 969 55 969 55 969 55 974 50 974 50 974 50 974 50 974 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 974 54 970 54 970 54 970 54 970 54 970 54 970 54 970 54 970 54 970 54 970 59 965 59 965 59 965 59 969 60 964 60 964 60 964 60 964 60 969 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 964 64 960 64 960 64 960 64 965 64 960 64 960 64 960 64 960 64 969 55 969 55 969 55 969 55 969 55 974 50 974 50 974 50 974 50 983 41 983 41 983 41 983 41 983 41 992 27 997 27 997 27 997 27
1.2.276.0.7230010.3.1.4.8323329.6648.1517875199.391102,182514 5 1019 5 1019 5 1019 5 1019 5 1010 14 1010 14 1010 14 1010 14 1001 18 1006 18 1006 18 1006 18 1006 18 1001 19 1005 19 1005 19 1005 19 1005 19 1001 18 1006 18 1006 18 1006 18 997 23 1001 23 1001 23 1001 23 1001 23 992 27 997 27 997 27 997 27 987 32 992 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 983 41 983 41 983 41 983 41 983 41 979 45 979 45 979 45 979 45 979 45 974 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 974 45 979 45 979 45 979 45 979 45 974 50 974 50 974 50 974 50 969 55 969 55 969 55 969 55 969 55 965 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 955 69 955 69 955 69 955 69 955 69 955 69 955 69 955 69 955 69 955 69 955 69 955 69 955 69 955 69 951 77 947 77 947 77 947 77 947 77 947 77 947 77 947 77 947 77 947 82 942 82 942 82 942 82 942 82 942 82 942 82 942 82 942 82 937 87 937 87 937 87 937 87 937 87 937 87 937 87 937 87 937 87 937 87 937 87 937 87 937 87 937 87 937 91 933 91 933 91 933 91 933 96 928 96 928 96 928 96 928 96 928 91 933 91 933 91 933 91 933 91 933 91 933 91 933 91 933 91 933 91 933 91 933 91 933 91 933 91 933 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 928 96 933 91 933 91 933 91 933 91 933 91 933 91 933 91 933 91 933 91 933 91 933 91 933 91 933 91 933 91 937 87 937 87 937 87 937 87 937 87 937 92 932 92 932 92 932 92 937 91 933 91 933 91 933 91 933 91 937 92 932 92 932 92 932 92 937 87 937 87 937 87 937 87 937 87 941 83 941 83 941 83 941 83 941 83 946 78 946 78 946 78 946 78 955 60 964 60 964 60 964 60 964 60 973 23 1001 23 1001 23 1001 23
1.2.276.0.7230010.3.1.4.8323329.5802.1517875190.919441,149902 4 1020 4 1020 4 1020 4 1020 4 997 23 1001 23 1001 23 1001 23 987 32 992 32 992 32 992 32 992 32 960 32 992 32 992 32 992 32 992 32 969 41 983 41 983 41 983 41 965 50 974 50 974 50 974 50 974 50 960 51 973 51 973 51 973 51 969 41 983 41 983 41 983 41 983 41 974 41 983 41 983 41 983 41 973 46 978 46 978 46 978 46 978 46 974 41 983 41 983 41 983 41 983 41 978 41 983 41 983 41 983 41 974 41 983 41 983 41 983 41 983 41 979 41 983 41 983 41 983 41 978 41 983 41 983 41 983 41 983 41 974 46 978 46 978 46 978 46 973 51 973 51 973 51 973 51 973 51 969 50 974 50 974 50 974 50 974 50 969 50 974 50 974 50 974 50 970 50 974 50 974 50 974 50 974 50 974 45 979 45 979 45 979 45 974 46 978 46 978 46 978 46 978 46 973 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 974 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 973 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 41 983 41 983 41 983 41 983 41 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 970 54 970 54 970 54 970 54 970 54 970 54 970 54 970 54 970 54 970 54 970 54 970 54 970 54 970 54 970 54 970 54 970 54 970 54 970 54 970 54 970 54 970 54 970 54 970 59 965 59 965 59 965 59 965 59 965 59 965 59 965 59 965 59 965 64 960 64 960 64 960 64 960 64 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 964 60 969 59 965 59 965 59 965 59 969 55 969 55 969 55 969 55 969 55 974 50 974 50 974 50 974 50 978 46 978 46 978 46 978 46 978 46 983 37 987 37 987 37 987 37 996 28 996 28 996 28 996 28 996 28
1.2.276.0.7230010.3.1.4.8323329.6038.1517875194.162530,197024 9 1015 9 1015 9 1015 9 1015 9 992 50 974 50 974 50 974 50 956 64 960 64 960 64 960 64 960 64 942 77 947 77 947 77 947 77 933 82 942 82 942 82 942 82 942 82 928 87 937 87 937 87 937 87 928 87 937 87 937 87 937 87 937 87 928 87 937 87 937 87 937 87 937 87 928 87 937 87 937 87 937 87 932 87 937 87 937 87 937 87 937 87 928 91 933 91 933 91 933 91 928 92 932 92 932 92 932 92 932 92 928 91 933 91 933 91 933 91 924 96 928 96 928 96 928 96 928 96 919 100 924 100 924 100 924 100 924 100 919 101 923 101 923 101 923 101 914 105 919 105 919 105 919 105 919 105 914 110 914 110 914 110 914 110 910 109 915 109 915 109 915 109 915 109 910 114 910 114 910 114 910 114 906 114 910 114 910 114 910 114 910 114 905 114 910 114 910 114 910 114 910 114 910 114 910 114 910 114 910 114 905 119 905 119 905 119 905 119 905 119 905 115 909 115 909 115 909 115 905 119 905 119 905 119 905 119 905 119 900 124 900 124 900 124 900 124 900 124 900 124 900 124 900 124 900 124 900 119 905 119 905 119 905 119 905 119 901 123 901 123 901 123 901 123 901 123 901 123 901 123 901 123 901 123 901 123 901 123 901 123 901 123 896 128 896 128 896 128 896 128 896 128 896 128 896 128 896 128 896 128 896 128 896 128 896 128 896 128 896 128 896 128 896 128 896 128 896 128 896 128 896 128 896 128 896 128 896 128 892 132 892 132 892 132 892 132 892 132 892 132 892 132 892 132 892 132 892 132 892 132 892 132 892 132 892 132 892 132 892 132 892 132 892 132 892 132 892 132 892 132 892 132 892 132 892 137 887 137 887 137 887 137 887 137 887 137 887 137 887 137 887 137 887 141 883 141 883 141 883 141 883 141 883 141 883 141 883 141 883 141 883 141 883 141 883 141 883 141 883 141 883 146 878 146 878 146 878 146 878 146 878 146 878 146 878 146 878 146 878 146 878 146 878 146 878 146 878 146 882 146 878 146 878 146 878 146 878 146 878 146 878 146 878 146 878 146 878 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 873 151 878 146 878 146 878 146 878 146 878 146 878 146 878 146 878 146 878 146 878 146 878 151 873 151 873 151 873 151 877 142 882 142 882 142 882 142 882 142 887 142 882 142 882 142 882 142 882 142 882 142 882 142 882 142 882 142 886 138 886 138 886 138 886 138 891 133 891 133 891 133 891 133 891 133 900 114 910 114 910 114 910 114 910 114 919 96 928 96 928 96 928 96 960 5 4 32 983 5 4 32 983 5 4 32 983 5 4 32 983 5 4 32
1.2.276.0.7230010.3.1.4.8323329.7020.1517875202.386064,552069 13 1011 13 1011 13 1011 13 1011 13 1001 23 1001 23 1001 23 1001 23 1001 23 992 32 992 32 992 32 992 32 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 45 979 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 978 46 978 46 978 46 978 46 978 46 978 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 55 969 55 969 55 969 55 974 50 974 50 974 50 974 50 974 50 978 51 973 51 973 51 973 51 973 51 973 51 973 51 973 51 973 51 978 50 974 50 974 50 974 50 974 50 978 51 973 51 973 51 973 51 978 46 978 46 978 46 978 46 978 46 983 45 979 45 979 45 979 45 983 46 978 46 978 46 978 46 978 46 983 41 983 41 983 41 983 41 983 41 987 41 983 41 983 41 983 41 988 41 983 41 983 41 983 41 983 41 987 42 982 42 982 42 982 42 987 41 983 41 983 41 983 41 983 41 988 41 983 41 983 41 983 41 992 36 988 36 988 36 988 36 988 36 992 32 992 32 992 32 992 32 992 32 1001 28 996 28 996 28 996 28 1001 27 997 27 997 27 997 27 997 27 1006 23 1001 23 1001 23 1001 23 1006 27 997 27 997 27 997 27 997 27 1006 23 1001 23 1001 23 1001 23 1010 23 1001 23 1001 23 1001 23 1001 23 1010 23 1001 23 1001 23 1001 23 1001 23 1010 23 1001 23 1001 23 1001 23 1010 19 1005 19 1005 19 1005 19 1005 19 1015 27 997 27 997 27 997 27 1006 27 997 27 997 27 997 27 997 27 1015 14 1010 14 1010 14 1010 14
1.2.276.0.7230010.3.1.4.8323329.6741.1517875199.920967,552736 18 1006 18 1006 18 1006 18 1006 18 988 45 979 45 979 45 979 45 979 45 970 59 965 59 965 59 965 59 960 64 960 64 960 64 960 64 960 64 955 74 950 74 950 74 950 74 946 78 946 78 946 78 946 78 946 78 941 83 941 83 941 83 941 83 941 78 946 78 946 78 946 78 946 78 946 28 4 46 946 28 4 46 946 28 4 46 946 28 4 46 946 28 4 46 955 5 27 37 955 5 27 37 955 5 27 37 955 5 27 37 992 32 992 32 992 32 992 32 992 32 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 46 978 51 973 51 973 51 973 51 973 51 973 51 973 51 973 51 973 51 973 51 973 51 973 51 973 51 973 51 973 51 973 51 973 51 973 51 973 51 973 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 969 55 974 50 974 50 974 50 974 50 960 69 955 69 955 69 955 69 955 69 951 77 947 77 947 77 947 77 947 77 942 82 942 82 942 82 942 82 942 82 942 82 942 82 942 82 942 82 942 87 937 87 937 87 937 87 932 92 932 92 932 92 932 92 932 92 919 109 915 109 915 109 915 109 892 132 892 132 892 132 892 132 892 132 887 147 877 147 877 147 877 147 877 147 873 155 869 155 869 155 869 155 864 165 859 165 859 165 859 165 859 165 864 164 860 164 860 164 860 164 864 169 855 169 855 169 855 169 855 169 855 174 850 174 850 174 850 174 850 179 845 179 845 179 845 179 845 179 841 183 841 183 841 183 841 183 841 183 845 183 841 183 841 183 841 183 841 183 841 183 841 183 841 183 841 183 841 183 841 183 841 183 841 183 841 183 841 183 841 183 841 183 841 183 837 187 837 187 837 187 837 187 828 196 828 196 828 196 828 196 828 196 818 206 818 206 818 206 818 206 818 206 814 206 818 206 818 206 818 206 809 215 809 215 809 215 809 215 809 215 795 224 800 224 800 224 800 224 773 246 778 246 778 246 778 246 778 246 773 238 786 238 786 238 786 238 800 210 814 210 814 210 814 210 814 210 827 183 841 183 841 183 841 183 841 183 864 142 882 142 882 142 882 142
1.2.276.0.7230010.3.1.4.8323329.6741.1517875199.920967,584869 9 1015 9 1015 9 1015 9 1015 9 1001 32 992 32 992 32 992 32 992 32 987 37 987 37 987 37 987 37 983 41 983 41 983 41 983 41 983 41 978 41 983 41 983 41 983 41 979 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 978 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 983 41 978 42 982 42 982 42 982 42 982 42 982 42 982 42 982 42 982 42 982 42 982 42 982 42 982 42 982 42 982 42 982 42 982 42 982 42 982 42 982 42 982 42 982 42 982 42 982 42 982 42 982 42 982 42 982 42 982 42 982 42 982 42 982 42 982 42 982 42 982 42 982 42 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 987 37 992 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 988 36 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 997 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 996 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 997 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 996 32 992 32 992 32 992 32 997 32 992 32 992 32 992 32 992 32 992 37 987 37 987 37 987 37 992 32 992 32 992 32 992 32 992 32 996 37 987 37 987 37 987 37 996 37 987 37 987 37 987 37 987 37 992 36 988 36 988 36 988 36 988 36 1002 32 992 32 992 32 992 32 1001 27 997 27 997 27 997 27 997 27 1001 37 987 37 987 37 987 37 992 36 988 36 988 36 988 36 988 36 997 37 987 37 987 37 987 37 992 36 988 36 988 36 988 36 988 36 997 32 992 32 992 32 992 32 992 32 996 32 992 32 992 32 992 32 1001 32 992 32 992 32 992 32 992 32 1011 13 1011 13 1011 13 1011 13
1.2.276.0.7230010.3.1.4.8323329.6741.1517875199.920967,781678 32 992 32 992 32 992 32 992 32 983 54 970 54 970 54 970 54 970 54 970 59 965 59 965 59 965 59 960 69 955 69 955 69 955 69 955 69 946 82 942 82 942 82 942 82 928 101 923 101 923 101 923 101 923 101 919 109 915 109 915 109 915 109 924 105 919 105 919 105 919 105 919 105 928 100 924 100 924 100 924 100 924 100 951 73 951 73 951 73 951 73 974 55 969 55 969 55 969 55 969 55 992 32 992 32 992 32 992 32
1.2.276.0.7230010.3.1.4.8323329.6253.1517875197.315372,196887 41 983 41 983 41 983 41 983 41 969 55 969 55 969 55 969 55 955 64 960 64 960 64 960 64 960 64 942 78 946 78 946 78 946 78 937 87 937 87 937 87 937 87 937 87 928 91 933 91 933 91 933 91 924 96 928 96 928 96 928 96 928 96 923 96 928 96 928 96 928 96 928 96 924 96 928 96 928 96 928 96 923 87 937 87 937 87 937 87 937 87 932 74 950 74 950 74 950 74 950 64 960 64 960 64 960 64 960 64 956 59 965 59 965 59 965 59 960 55 969 55 969 55 969 55 969 55 969 51 973 51 973 51 973 51 973 51 969 50 974 50 974 50 974 50 974 45 979 45 979 45 979 45 979 45 974 50 974 50 974 50 974 50 974 46 978 46 978 46 978 46 978 46 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 974 50 969 55 969 55 969 55 969 55 969 55 969 59 965 59 965 59 965 59 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 960 64 956 68 956 68 956 68 956 68 956 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 946 78 946 78 946 78 946 78 946 78 946 78 946 78 946 78 946 78 946 78 946 78 946 78 946 78 946 78 946 78 946 78 946 78 946 78 946 78 946 78 946 78 946 78 946 78 946 78 946 78 946 78 946 78 946 78 946 78 946 78 946 78 946 78 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 951 73 955 69 955 69 955 69 955 69 965 64 960 64 960 64 960 64 960 64 964 60 964 60 964 60 964 60 969 59 965 59 965 59 965 59 965 59 969 60 964 60 964 60 964 60 964 60 969 50 974 50 974 50 974 50 997 9 1015 9 1015 9 1015 9 1015 9
1.2.276.0.7230010.3.1.4.8323329.666.1517875163.960792,257211 5 1019 5 1019 5 1019 5 1019 5 1015 9 1015 9 1015 9 1015 9 1015 9 1010 5 1019 5 1019 5 1019 5 1015 9 1015 9 1015 9 1015 9 1015 9 1010 14 1010 14 1010 14 1010 14 1001 14 1010 14 1010 14 1010 14 1010 14 1005 19 1005 19 1005 19 1005 19 1001 18 1006 18 1006 18 1006 18 1006 18 1001 19 1005 19 1005 19 1005 19 1005 19 1001 23 1001 23 1001 23 1001 23 992 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 992 27 997 27 997 27 997 27 997 27 992 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 992 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 992 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 27 997 27 997 27 997 27 997 27 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 28 996 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 992 32 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 997 27 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1001 23 1010 14 1010 14 1010 14 1010 14 1010 14 1020 4 1020 4 1020 4 1020 4
1.2.276.0.7230010.3.1.4.8323329.6143.1517875196.719375,-1
1.2.276.0.7230010.3.1.4.8323329.6034.1517875194.144763,-1
1.2.276.0.7230010.3.1.4.8323329.660.1517875163.935037,-1
1.2.276.0.7230010.3.1.4.8323329.6952.1517875202.103917,-1
1.2.276.0.7230010.3.1.4.8323329.6570.1517875198.942747,-1
1.2.276.0.7230010.3.1.4.8323329.702.1517875164.137686,-1
1.2.276.0.7230010.3.1.4.8323329.6004.1517875193.802651,-1
